name,latitude,longitude,height,date_added,metadata
Moscow,"55.7558°","37.6173°",0.2,"2024-05-06","country=Russia;status=Capital"
Ottawa,"45° 25.29'","-75° 41.832' W",0.07,"2024-05-06","country=Canada;status=Capital"
Beijing,"39° 54' 15\"","116° 24' 26\" E",0.044,"2024-05-06","country=China;status=Capital"
Washington D.C.,"38° 54' 25.92\" N","-77° 2' 12.84\" W",0.025,"2024-05-06","country=United States;status=Capital"
Brasilia,"-15.7942° S","-47.8822°",1.172,"2024-05-06","country=Brazil;status=Capital"
Canberra,"-35.2809°","149.1300°",0.582,"2024-05-06","country=Australia;status=Capital"
New Delhi,"28° 36.834' N","77° 12.54' E",0.216,"2024-05-06","country=India;status=Capital"
London,"51° 30' 26.04\" N","0° 7' 39.12\" W",0.015,"2024-05-06","country=United Kingdom;status=Capital"
Berlin,"52.5200° N","13.4050° E",0.034,"2024-05-06","country=Germany;status=Capital"
Tokyo,"35° 41' 22.56\" N","139° 41' 30.12\" E",0.040,"2024-05-06","country=Japan;status=Capital"
Paris,"48° 51' 24\" N","2.3522° E",0.035,"2024-05-06","country=France;status=Capital"
Mexico City,"19° 25.57' N","-99° 7.59' W",2.240,"2024-05-06","country=Mexico;status=Capital"
Cairo,"30° 2.66' N","31° 14.13' E",0.023,"2024-05-06","country=Egypt;status=Capital"
Buenos Aires,"-34° 36' 36\" S","-58° 22' 55.68\" W",0.025,"2024-05-06","country=Argentina;status=Capital"
Riyadh,"24° 38.4' N","46° 43.2' E",0.612,"2024-05-06","country=Saudi Arabia;status=Capital"
